DNB_mean,DNB_stdDev,DNB_valid_px,Gap_mean,Gap_stdDev,HQ_hist,QF_hist,Total_px,Valid_pct,date,extent,location
0.18599198114227608,,0,0.2066307665670619,0.0,"{'0': 0, '1': 0}",{'0': 0},1,0.0,2013-05-21,1x1,Central_Leyte_Forest
0.3525296810795279,0.0,1,0.3525296810795279,0.0,{'0': 0.6666666666666667},{'0': 0.6666666666666667},1,100.0,2013-05-22,1x1,Central_Leyte_Forest
0.009999999776482582,0.0,1,0.009999999776482582,0.0,{'0': 0.6666666666666667},{'0': 0.6666666666666667},1,100.0,2013-05-23,1x1,Central_Leyte_Forest
2.1822280334798916,,0,0.4258712143582456,0.0,"{'0': 0, '1': 0}","{'0': 0, '1': 0}",1,0.0,2013-05-24,1x1,Central_Leyte_Forest
0.055555610873681646,0.0,1,0.055555610873681646,0.0,{'0': 0.6666666666666667},{'0': 0.6666666666666667},1,100.0,2013-05-25,1x1,Central_Leyte_Forest
0.009999999776482582,0.0,1,0.009999999776482582,0.0,{'0': 0.6666666666666667},{'0': 0.6666666666666667},1,100.0,2013-05-26,1x1,Central_Leyte_Forest
,,0,0.21335373678628136,0.0,{'1': 0},{},1,0.0,2013-05-27,1x1,Central_Leyte_Forest
,,0,0.21335373678628136,0.0,{'2': 0},{},1,0.0,2013-05-28,1x1,Central_Leyte_Forest
,,0,0.21335373678628136,0.0,{'3': 0},{},1,0.0,2013-05-29,1x1,Central_Leyte_Forest
,,0,0.21335373678628136,0.0,{'4': 0},{},1,0.0,2013-05-30,1x1,Central_Leyte_Forest
0.8561721703585456,,0,0.8561721703585456,,{'0': 0},{'0': 0},0,0.0,2013-05-31,1x1,Central_Leyte_Forest
0.4591066967038547,,0,0.4591066967038547,,{'0': 0},{'0': 0},0,0.0,2013-06-01,1x1,Central_Leyte_Forest
,,0,0.21137323037666433,,{'1': 0},{},0,0.0,2013-06-02,1x1,Central_Leyte_Forest
,,0,0.21137323037666433,,{'2': 0},{},0,0.0,2013-06-03,1x1,Central_Leyte_Forest
,,0,0.21137323037666433,,{'3': 0},{},0,0.0,2013-06-04,1x1,Central_Leyte_Forest
,,0,0.21137323037666433,,{'4': 0},{},0,0.0,2013-06-05,1x1,Central_Leyte_Forest
,,0,0.21137323037666433,,{'5': 0},{},0,0.0,2013-06-06,1x1,Central_Leyte_Forest
,,0,0.21137323037666433,,{'6': 0},{},0,0.0,2013-06-07,1x1,Central_Leyte_Forest
,,0,0.21277921974658962,0.0,{'7': 0},{},1,0.0,2013-06-08,1x1,Central_Leyte_Forest
,,0,0.21137323037666433,,{'8': 0},{},0,0.0,2013-06-09,1x1,Central_Leyte_Forest
,,0,0.21137323037666433,,{'9': 0},{},0,0.0,2013-06-10,1x1,Central_Leyte_Forest
,,0,0.21137323037666433,,{'10': 0},{},0,0.0,2013-06-11,1x1,Central_Leyte_Forest
,,0,0.21137323037666433,,{'11': 0},{},0,0.0,2013-06-12,1x1,Central_Leyte_Forest
,,0,0.21137323037666433,,{'12': 0},{},0,0.0,2013-06-13,1x1,Central_Leyte_Forest
0.19136994270717397,,0,0.19136994270717397,,{'0': 0},{'0': 0},0,0.0,2013-06-14,1x1,Central_Leyte_Forest
,,0,0.17638190467568007,,{'1': 0},{},0,0.0,2013-06-15,1x1,Central_Leyte_Forest
,,0,0.17638190467568007,,{'2': 0},{},0,0.0,2013-06-16,1x1,Central_Leyte_Forest
,,0,0.17638190467568007,,{'3': 0},{},0,0.0,2013-06-17,1x1,Central_Leyte_Forest
,,0,0.17638190467568007,,{'4': 0},{},0,0.0,2013-06-18,1x1,Central_Leyte_Forest
,,0,0.17638190467568007,,{'5': 0},{},0,0.0,2013-06-19,1x1,Central_Leyte_Forest
,,0,0.17638190467568007,,{'6': 0},{},0,0.0,2013-06-20,1x1,Central_Leyte_Forest
,,0,0.17638190467568007,,{'7': 0},{},0,0.0,2013-06-21,1x1,Central_Leyte_Forest
,,0,0.17638190467568007,,{'8': 0},{},0,0.0,2013-06-22,1x1,Central_Leyte_Forest
0.007882352764992155,,0,0.007882352764992155,,{'0': 0},{'0': 0},0,0.0,2013-06-23,1x1,Central_Leyte_Forest
1.5037694748710184,,0,1.0337075889987104,,"{'0': 0, '1': 0}","{'0': 0, '1': 0}",0,0.0,2013-06-24,1x1,Central_Leyte_Forest
,,0,0.17638190467568007,,{'1': 0},{},0,0.0,2013-06-25,1x1,Central_Leyte_Forest
,,0,0.17638190467568007,,{'2': 0},{},0,0.0,2013-06-26,1x1,Central_Leyte_Forest
,,0,0.17638190467568007,,{'3': 0},{},0,0.0,2013-06-27,1x1,Central_Leyte_Forest
,,0,0.17638190467568007,,{'4': 0},{},0,0.0,2013-06-28,1x1,Central_Leyte_Forest
,,0,0.17638190467568007,,{'5': 0},{},0,0.0,2013-06-29,1x1,Central_Leyte_Forest
0.25072200719048,,0,0.25072200719048,,{'0': 0},{'0': 0},0,0.0,2013-06-30,1x1,Central_Leyte_Forest
,,0,0.17638190467568007,,{'1': 0},{},0,0.0,2013-07-01,1x1,Central_Leyte_Forest
,,0,0.17638190467568007,,{'2': 0},{},0,0.0,2013-07-02,1x1,Central_Leyte_Forest
,,0,0.17638190467568007,,{'3': 0},{},0,0.0,2013-07-03,1x1,Central_Leyte_Forest
,,0,0.17638190467568007,,{'4': 0},{},0,0.0,2013-07-04,1x1,Central_Leyte_Forest
,,0,0.17607026547193524,0.0,{'5': 0},{},1,0.0,2013-07-05,1x1,Central_Leyte_Forest
,,0,0.17607026547193524,0.0,{'6': 0},{},1,0.0,2013-07-06,1x1,Central_Leyte_Forest
,,0,0.17607026547193524,0.0,{'7': 0},{},1,0.0,2013-07-07,1x1,Central_Leyte_Forest
0.37362399373735694,0.0,1,0.37362399373735694,0.0,{'0': 0.6862745098039217},{'0': 0.6862745098039217},1,100.0,2013-07-08,1x1,Central_Leyte_Forest
0.3223648144918329,0.0,1,0.3223648144918329,0.0,{'0': 0.6666666666666667},{'0': 0.6666666666666667},1,100.0,2013-07-09,1x1,Central_Leyte_Forest
,,0,0.19580928095999883,0.0,{'1': 0},{},1,0.0,2013-07-10,1x1,Central_Leyte_Forest
,,0,0.19580928095999883,0.0,{'2': 0},{},1,0.0,2013-07-11,1x1,Central_Leyte_Forest
,,0,0.19580928095999883,0.0,{'3': 0},{},1,0.0,2013-07-12,1x1,Central_Leyte_Forest
,,0,0.19580928095999883,0.0,{'4': 0},{},1,0.0,2013-07-13,1x1,Central_Leyte_Forest
,,0,0.19580928095999883,0.0,{'5': 0},{},1,0.0,2013-07-14,1x1,Central_Leyte_Forest
,,0,0.19580928095999883,0.0,{'6': 0},{},1,0.0,2013-07-15,1x1,Central_Leyte_Forest
,,0,0.19580928095999883,0.0,{'7': 0},{},1,0.0,2013-07-16,1x1,Central_Leyte_Forest
,,0,0.19580928095999883,0.0,{'8': 0},{},1,0.0,2013-07-17,1x1,Central_Leyte_Forest
0.6328366293626673,0.0,1,0.6328366293626673,0.0,{'0': 0.6666666666666667},{'0': 0.6666666666666667},1,100.0,2013-07-18,1x1,Central_Leyte_Forest
,,0,0.2177984511151033,0.0,{'1': 0},{},1,0.0,2013-07-19,1x1,Central_Leyte_Forest
,,0,0.2177984511151033,0.0,{'2': 0},{},1,0.0,2013-07-20,1x1,Central_Leyte_Forest
,,0,0.2177984511151033,0.0,{'3': 0},{},1,0.0,2013-07-21,1x1,Central_Leyte_Forest
,,0,0.2177984511151033,0.0,{'4': 0},{},1,0.0,2013-07-22,1x1,Central_Leyte_Forest
,,0,0.2177984511151033,0.0,{'5': 0},{},1,0.0,2013-07-23,1x1,Central_Leyte_Forest
,,0,0.2177984511151033,0.0,{'6': 0},{},1,0.0,2013-07-24,1x1,Central_Leyte_Forest
,,0,0.2177984511151033,0.0,{'7': 0},{},1,0.0,2013-07-25,1x1,Central_Leyte_Forest
,,0,0.2177984511151033,0.0,{'8': 0},{},1,0.0,2013-07-26,1x1,Central_Leyte_Forest
,,0,0.2177984511151033,0.0,{'9': 0},{},1,0.0,2013-07-27,1x1,Central_Leyte_Forest
,,0,0.2177984511151033,0.0,{'10': 0},{},1,0.0,2013-07-28,1x1,Central_Leyte_Forest
,,0,0.2177984511151033,0.0,{'11': 0},{},1,0.0,2013-07-29,1x1,Central_Leyte_Forest
,,0,0.2177984511151033,0.0,{'12': 0},{},1,0.0,2013-07-30,1x1,Central_Leyte_Forest
,,0,0.2177984511151033,0.0,{'13': 0},{},1,0.0,2013-07-31,1x1,Central_Leyte_Forest
,,0,0.2177984511151033,0.0,{'14': 0},{},1,0.0,2013-08-01,1x1,Central_Leyte_Forest
,,0,0.2177984511151033,0.0,{'15': 0},{},1,0.0,2013-08-02,1x1,Central_Leyte_Forest
,,0,0.2177984511151033,0.0,{'16': 0},{},1,0.0,2013-08-03,1x1,Central_Leyte_Forest
,,0,0.2177984511151033,0.0,{'17': 0},{},1,0.0,2013-08-04,1x1,Central_Leyte_Forest
,,0,0.2177984511151033,0.0,{'18': 0},{},1,0.0,2013-08-05,1x1,Central_Leyte_Forest
0.3051152527332306,,0,0.20695826113224025,0.0,"{'0': 0, '19': 0}",{'0': 0},1,0.0,2013-08-06,1x1,Central_Leyte_Forest
,,0,0.2177984511151033,0.0,{'20': 0},{},1,0.0,2013-08-07,1x1,Central_Leyte_Forest
,,0,0.2177984511151033,0.0,{'21': 0},{},1,0.0,2013-08-08,1x1,Central_Leyte_Forest
,,0,0.2177984511151033,0.0,{'22': 0},{},1,0.0,2013-08-09,1x1,Central_Leyte_Forest
,,0,0.2177984511151033,0.0,{'23': 0},{},1,0.0,2013-08-10,1x1,Central_Leyte_Forest
,,0,0.2177984511151033,0.0,{'24': 0},{},1,0.0,2013-08-11,1x1,Central_Leyte_Forest
,,0,0.2177984511151033,0.0,{'25': 0},{},1,0.0,2013-08-12,1x1,Central_Leyte_Forest
,,0,0.2177984511151033,0.0,{'26': 0},{},1,0.0,2013-08-13,1x1,Central_Leyte_Forest
,,0,0.2177984511151033,0.0,{'27': 0},{},1,0.0,2013-08-14,1x1,Central_Leyte_Forest
,,0,0.2177984511151033,0.0,{'28': 0},{},1,0.0,2013-08-15,1x1,Central_Leyte_Forest
,,0,0.2177984511151033,0.0,{'29': 0},{},1,0.0,2013-08-16,1x1,Central_Leyte_Forest
,,0,0.2177984511151033,0.0,{'30': 0},{},1,0.0,2013-08-17,1x1,Central_Leyte_Forest
,,0,0.2177984511151033,0.0,{},{},1,0.0,2013-08-18,1x1,Central_Leyte_Forest
,,0,0.2177984511151033,0.0,{},{},1,0.0,2013-08-19,1x1,Central_Leyte_Forest
,,0,0.2177984511151033,0.0,{},{},1,0.0,2013-08-20,1x1,Central_Leyte_Forest
,,0,0.2177984511151033,0.0,{},{},1,0.0,2013-08-21,1x1,Central_Leyte_Forest
,,0,0.20296221205166404,0.0,{'16': 0},{},1,0.0,2013-08-22,1x1,Central_Leyte_Forest
,,0,0.20296221205166404,0.0,{'17': 0},{},1,0.0,2013-08-23,1x1,Central_Leyte_Forest
,,0,0.20296221205166404,0.0,{'18': 0},{},1,0.0,2013-08-24,1x1,Central_Leyte_Forest
,,0,0.20296221205166404,0.0,{'19': 0},{},1,0.0,2013-08-25,1x1,Central_Leyte_Forest
,,0,0.20296221205166404,0.0,{'20': 0},{},1,0.0,2013-08-26,1x1,Central_Leyte_Forest
0.1375933925594602,0.0,1,0.1375933925594602,0.0,{'0': 0.6862745098039217},{'0': 0.6862745098039217},1,100.0,2013-08-27,1x1,Central_Leyte_Forest
0.26791772638048444,0.0,1,0.26791772638048444,0.0,{'0': 0.6862745098039217},{'0': 0.6862745098039217},1,100.0,2013-08-28,1x1,Central_Leyte_Forest
,,0,0.20296221205166404,0.0,{'1': 0},{},1,0.0,2013-08-29,1x1,Central_Leyte_Forest
,,0,0.20296221205166404,0.0,{'2': 0},{},1,0.0,2013-08-30,1x1,Central_Leyte_Forest
0.28705675180469237,0.0,1,0.28705675180469237,0.0,{'0': 0.6862745098039217},{'0': 0.6862745098039217},1,100.0,2013-08-31,1x1,Central_Leyte_Forest
0.19523209367479594,0.0,1,0.19523209367479594,0.0,{'0': 0.6862745098039217},{'0': 0.6862745098039217},1,100.0,2013-09-01,1x1,Central_Leyte_Forest
0.14894653286252701,0.0,1,0.14894653286252701,0.0,{'0': 0.6862745098039217},{'0': 0.6862745098039217},1,100.0,2013-09-02,1x1,Central_Leyte_Forest
0.28692830204963676,0.0,1,0.28692830204963676,0.0,{'0': 0.6862745098039217},{'0': 0.6862745098039217},1,100.0,2013-09-03,1x1,Central_Leyte_Forest
0.06185735556696142,0.0,1,0.06185735556696142,0.0,{'0': 0.6862745098039217},{'0': 0.6862745098039217},1,100.0,2013-09-04,1x1,Central_Leyte_Forest
0.26601075649261463,0.0,1,0.26601075649261463,0.0,{'0': 0.6862745098039217},{'0': 0.6862745098039217},1,100.0,2013-09-05,1x1,Central_Leyte_Forest
,,0,0.11430685997009277,0.0,{'1': 0},{},1,0.0,2013-09-06,1x1,Central_Leyte_Forest
,,0,0.11430685997009277,0.0,{'2': 0},{},1,0.0,2013-09-07,1x1,Central_Leyte_Forest
,,0,0.11430685997009277,0.0,{'3': 0},{},1,0.0,2013-09-08,1x1,Central_Leyte_Forest
0.3829750716686249,,0,0.12090873726776667,0.0,"{'0': 0, '4': 0}",{'0': 0},1,0.0,2013-09-09,1x1,Central_Leyte_Forest
,,0,0.1146238361937659,0.0,"{'1': 0, '5': 0}",{},1,0.0,2013-09-10,1x1,Central_Leyte_Forest
,,0,0.1146238361937659,0.0,"{'2': 0, '6': 0}",{},1,0.0,2013-09-11,1x1,Central_Leyte_Forest
,,0,0.1146238361937659,0.0,"{'3': 0, '7': 0}",{},1,0.0,2013-09-12,1x1,Central_Leyte_Forest
0.26606970063277646,0.0,1,0.26606970063277646,0.0,{'0': 0.6862745098039217},{'0': 0.6862745098039217},1,100.0,2013-09-13,1x1,Central_Leyte_Forest
,,0,0.11953142698322022,0.0,{'1': 0},{},1,0.0,2013-09-14,1x1,Central_Leyte_Forest
,,0,0.11953142698322022,0.0,{'2': 0},{},1,0.0,2013-09-15,1x1,Central_Leyte_Forest
,,0,0.11953142698322022,0.0,{'3': 0},{},1,0.0,2013-09-16,1x1,Central_Leyte_Forest
,,0,0.11953142698322022,0.0,{'4': 0},{},1,0.0,2013-09-17,1x1,Central_Leyte_Forest
,,0,0.11953142698322022,0.0,{'5': 0},{},1,0.0,2013-09-18,1x1,Central_Leyte_Forest
,,0,0.11953142698322022,0.0,{'6': 0},{},1,0.0,2013-09-19,1x1,Central_Leyte_Forest
,,0,0.11953142698322022,0.0,{'7': 0},{},1,0.0,2013-09-20,1x1,Central_Leyte_Forest
,,0,0.11953142698322022,0.0,{'8': 0},{},1,0.0,2013-09-21,1x1,Central_Leyte_Forest
,,0,0.11953142698322022,0.0,{'9': 0},{},1,0.0,2013-09-22,1x1,Central_Leyte_Forest
,,0,0.11953142698322022,0.0,{'10': 0},{},1,0.0,2013-09-23,1x1,Central_Leyte_Forest
,,0,0.11953142698322022,0.0,{'11': 0},{},1,0.0,2013-09-24,1x1,Central_Leyte_Forest
,,0,0.11953142698322022,0.0,{'12': 0},{},1,0.0,2013-09-25,1x1,Central_Leyte_Forest
,,0,0.11953142698322022,0.0,{'13': 0},{},1,0.0,2013-09-26,1x1,Central_Leyte_Forest
,,0,0.11953142698322022,0.0,{'14': 0},{},1,0.0,2013-09-27,1x1,Central_Leyte_Forest
,,0,0.11953142698322022,0.0,{'15': 0},{},1,0.0,2013-09-28,1x1,Central_Leyte_Forest
,,0,0.11953142698322022,0.0,{'16': 0},{},1,0.0,2013-09-29,1x1,Central_Leyte_Forest
,,0,0.11953142698322022,0.0,{'17': 0},{},1,0.0,2013-09-30,1x1,Central_Leyte_Forest
,,0,0.11953142698322022,0.0,{'18': 0},{},1,0.0,2013-10-01,1x1,Central_Leyte_Forest
,,0,0.11953142698322022,0.0,{'19': 0},{},1,0.0,2013-10-02,1x1,Central_Leyte_Forest
,,0,0.11953142698322022,0.0,{'20': 0},{},1,0.0,2013-10-03,1x1,Central_Leyte_Forest
,,0,0.11953142698322022,0.0,{'21': 0},{},1,0.0,2013-10-04,1x1,Central_Leyte_Forest
,,0,0.11953142698322022,0.0,{'22': 0},{},1,0.0,2013-10-05,1x1,Central_Leyte_Forest
0.24841171089027603,0.0,1,0.24841171089027603,0.0,{'0': 0.6862745098039217},{'0': 0.6862745098039217},1,100.0,2013-10-06,1x1,Central_Leyte_Forest
0.4923251831531524,0.0,1,0.4923251831531524,0.0,{'0': 0.6862745098039217},{'0': 0.6862745098039217},1,100.0,2013-10-07,1x1,Central_Leyte_Forest
,,0,0.11573660394975116,0.0,{'1': 0},{},1,0.0,2013-10-08,1x1,Central_Leyte_Forest
,,0,0.11573660394975116,0.0,{'2': 0},{},1,0.0,2013-10-09,1x1,Central_Leyte_Forest
,,0,0.11573660394975116,0.0,{'3': 0},{},1,0.0,2013-10-10,1x1,Central_Leyte_Forest
,,0,0.11573660394975116,0.0,{'4': 0},{},1,0.0,2013-10-11,1x1,Central_Leyte_Forest
,,0,0.11573660394975116,0.0,{'5': 0},{},1,0.0,2013-10-12,1x1,Central_Leyte_Forest
0.14733187079429624,0.0,1,0.14733187079429624,0.0,{'0': 0.6862745098039217},{'0': 0.6862745098039217},1,100.0,2013-10-13,1x1,Central_Leyte_Forest
,,0,0.11531744765383853,0.0,{'1': 0},{},1,0.0,2013-10-14,1x1,Central_Leyte_Forest
,,0,0.11531744765383853,0.0,{'2': 0},{},1,0.0,2013-10-15,1x1,Central_Leyte_Forest
,,0,0.11531744765383853,0.0,{'3': 0},{},1,0.0,2013-10-16,1x1,Central_Leyte_Forest
0.009999999776482582,0.0,1,0.009999999776482582,0.0,{'0': 0.6862745098039217},{'0': 0.6862745098039217},1,100.0,2013-10-17,1x1,Central_Leyte_Forest
3.2301726497271477,0.0,1,0.1501921160306249,0.0,"{'0': 0.1843137254901961, '1': 0.5019607843137255}","{'0': 0.1843137254901961, '1': 0.4823529411764706}",1,100.0,2013-10-18,1x1,Central_Leyte_Forest
,,0,0.11531744765383853,0.0,"{'1': 0, '2': 0}",{},1,0.0,2013-10-19,1x1,Central_Leyte_Forest
,,0,0.11531744765383853,0.0,"{'2': 0, '3': 0}",{},1,0.0,2013-10-20,1x1,Central_Leyte_Forest
,,0,0.11531744765383853,0.0,"{'3': 0, '4': 0}",{},1,0.0,2013-10-21,1x1,Central_Leyte_Forest
,,0,0.11531744765383853,0.0,"{'4': 0, '5': 0}",{},1,0.0,2013-10-22,1x1,Central_Leyte_Forest
,,0,0.11531744765383853,0.0,"{'5': 0, '6': 0}",{},1,0.0,2013-10-23,1x1,Central_Leyte_Forest
,,0,0.11531744765383853,0.0,"{'6': 0, '7': 0}",{},1,0.0,2013-10-24,1x1,Central_Leyte_Forest
,,0,0.11531744765383853,0.0,"{'7': 0, '8': 0}",{},1,0.0,2013-10-25,1x1,Central_Leyte_Forest
,,0,0.11531744765383853,0.0,"{'8': 0, '9': 0}",{},1,0.0,2013-10-26,1x1,Central_Leyte_Forest
,,0,0.11531744765383853,0.0,"{'10': 0, '9': 0}",{},1,0.0,2013-10-27,1x1,Central_Leyte_Forest
0.35092824697494507,,0,0.18748785414866037,0.0,"{'0': 0, '10': 0, '11': 0}",{'0': 0},1,0.0,2013-10-28,1x1,Central_Leyte_Forest
,,0,0.11531744765383853,0.0,"{'1': 0, '11': 0, '12': 0}",{},1,0.0,2013-10-29,1x1,Central_Leyte_Forest
,,0,0.11531744765383853,0.0,"{'12': 0, '13': 0, '2': 0}",{},1,0.0,2013-10-30,1x1,Central_Leyte_Forest
,,0,0.09128733302966495,0.020469921910591327,"{'1': 0, '2': 0, '4': 0}",{},7,0.0,2013-01-01,3x3,Central_Leyte_Forest
,,0,0.09128733302966495,0.020469921910591327,"{'2': 0, '3': 0, '5': 0}",{},7,0.0,2013-01-02,3x3,Central_Leyte_Forest
,,0,0.09128733302966495,0.020469921910591327,"{'3': 0, '4': 0, '6': 0}",{},7,0.0,2013-01-03,3x3,Central_Leyte_Forest
,,0,0.09128733302966495,0.020469921910591327,"{'4': 0, '5': 0, '7': 0}",{},7,0.0,2013-01-04,3x3,Central_Leyte_Forest
0.10457481178845342,0.03790381913689672,7,0.10457481178845342,0.03790381913689672,{'0': 0.8756302521008402},{'0': 0.8756302521008402},7,100.0,2013-01-05,3x3,Central_Leyte_Forest
,,0,0.09128733302966495,0.020469921910591327,{'1': 0},{},7,0.0,2013-01-06,3x3,Central_Leyte_Forest
,,0,0.09128733302966495,0.020469921910591327,{'2': 0},{},7,0.0,2013-01-07,3x3,Central_Leyte_Forest
,,0,0.09128733302966495,0.020469921910591327,{'3': 0},{},7,0.0,2013-01-08,3x3,Central_Leyte_Forest
,,0,0.09128733302966495,0.020469921910591327,{'4': 0},{},7,0.0,2013-01-09,3x3,Central_Leyte_Forest
,,0,0.09128733302966495,0.020469921910591327,{'5': 0},{},7,0.0,2013-01-10,3x3,Central_Leyte_Forest
,,0,0.09128733302966495,0.020469921910591327,{'6': 0},{},7,0.0,2013-01-11,3x3,Central_Leyte_Forest
,,0,0.09128733302966495,0.020469921910591327,{'7': 0},{},7,0.0,2013-01-12,3x3,Central_Leyte_Forest
,,0,0.09128733302966495,0.020469921910591327,{'8': 0},{},7,0.0,2013-01-13,3x3,Central_Leyte_Forest
,,0,0.09128733302966495,0.020469921910591327,{'9': 0},{},7,0.0,2013-01-14,3x3,Central_Leyte_Forest
,,0,0.09128733302966495,0.020469921910591327,{'10': 0},{},7,0.0,2013-01-15,3x3,Central_Leyte_Forest
,,0,0.09128733302966495,0.020469921910591327,{'11': 0},{},7,0.0,2013-01-16,3x3,Central_Leyte_Forest
,,0,0.09128733302966495,0.020469921910591327,{'12': 0},{},7,0.0,2013-01-17,3x3,Central_Leyte_Forest
,,0,0.09128733302966495,0.020469921910591327,{'13': 0},{},7,0.0,2013-01-18,3x3,Central_Leyte_Forest
,,0,0.09128733302966495,0.020469921910591327,{'14': 0},{},7,0.0,2013-01-19,3x3,Central_Leyte_Forest
,,0,0.09128733302966495,0.020469921910591327,{'15': 0},{},7,0.0,2013-01-20,3x3,Central_Leyte_Forest
,,0,0.09128733302966495,0.020469921910591327,{'16': 0},{},7,0.0,2013-01-21,3x3,Central_Leyte_Forest
,,0,0.09128733302966495,0.020469921910591327,{'17': 0},{},7,0.0,2013-01-22,3x3,Central_Leyte_Forest
,,0,0.09128733302966495,0.020469921910591327,{'18': 0},{},7,0.0,2013-01-23,3x3,Central_Leyte_Forest
,,0,0.09128733302966495,0.020469921910591327,{'19': 0},{},7,0.0,2013-01-24,3x3,Central_Leyte_Forest
,,0,0.09128733302966495,0.020469921910591327,{'20': 0},{},7,0.0,2013-01-25,3x3,Central_Leyte_Forest
0.009999999776482582,0.0,3,0.06273437061979271,0.0429961982355716,"{'0': 0.7202614379084967, '21': 1.322875816993464}",{'0': 0.7202614379084967},7,42.857142857142854,2013-01-26,3x3,Central_Leyte_Forest
,,0,0.09128733302966495,0.020469921910591327,"{'1': 0, '22': 0}",{},7,0.0,2013-01-27,3x3,Central_Leyte_Forest
,,0,0.09128733302966495,0.020469921910591327,"{'2': 0, '23': 0}",{},7,0.0,2013-01-28,3x3,Central_Leyte_Forest
,,0,0.09128733302966495,0.020469921910591327,"{'24': 0, '3': 0}",{},7,0.0,2013-01-29,3x3,Central_Leyte_Forest
,,0,0.09128733302966495,0.020469921910591327,"{'25': 0, '4': 0}",{},7,0.0,2013-01-30,3x3,Central_Leyte_Forest
0.04164371879209865,0.004330126922136312,4,0.053724180257528245,0.033479689360257484,"{'0': 0.8813725490196078, '26': 0.5098039215686274, '5': 0.1411764705882353}",{'0': 0.8813725490196078},7,57.14285714285714,2013-01-31,3x3,Central_Leyte_Forest
,,0,0.09128733302966495,0.020469921910591327,"{'1': 0, '27': 0, '6': 0}",{},7,0.0,2013-02-01,3x3,Central_Leyte_Forest
,,0,0.09128733302966495,0.020469921910591327,"{'2': 0, '28': 0, '7': 0}",{},7,0.0,2013-02-02,3x3,Central_Leyte_Forest
,,0,0.09128733302966495,0.020469921910591327,"{'29': 0, '3': 0, '8': 0}",{},7,0.0,2013-02-03,3x3,Central_Leyte_Forest
,,0,0.09128733302966495,0.020469921910591327,"{'30': 0, '4': 0, '9': 0}",{},7,0.0,2013-02-04,3x3,Central_Leyte_Forest
,,0,0.09128733302966495,0.020469921910591327,"{'10': 0, '5': 0}",{},7,0.0,2013-02-05,3x3,Central_Leyte_Forest
0.10519533846539254,0.04385089512765477,7,0.10519533846539254,0.04385089512765477,{'0': 0.8756302521008402},{'0': 0.8756302521008402},7,100.0,2013-02-06,3x3,Central_Leyte_Forest
0.1805258344093806,0.03554842531226719,7,0.1805258344093806,0.03554842531226719,{'0': 0.8756302521008402},{'0': 0.8756302521008402},7,100.0,2013-02-07,3x3,Central_Leyte_Forest
0.16004547232705968,0.05819100591321256,7,0.16004547232705968,0.05819100591321256,{'0': 0.8756302521008402},{'0': 0.8756302521008402},7,100.0,2013-02-08,3x3,Central_Leyte_Forest
0.15776113295153285,0.0012134835124015808,2,0.10035942932465712,0.02728775315160683,"{'0': 0.6980392156862745, '1': 2.3666666666666667}",{'0': 0.6980392156862745},7,28.57142857142857,2013-02-09,3x3,Central_Leyte_Forest
,,0,0.07963212746805057,0.019671787149428896,"{'1': 0, '2': 0}",{},7,0.0,2013-02-10,3x3,Central_Leyte_Forest
0.1436342624846133,0.007438359619331088,7,0.1436342624846133,0.007438359619331088,{'0': 0.8756302521008402},{'0': 0.8756302521008402},7,100.0,2013-02-11,3x3,Central_Leyte_Forest
,,0,0.08180349935573107,0.01818313853368408,{'1': 0},{},7,0.0,2013-02-12,3x3,Central_Leyte_Forest
0.433899073101027,0.0,1,0.13316478734682252,0.12597308263527382,"{'0': 0.8980392156862744, '2': 5.231372549019608}",{'0': 0.8980392156862744},7,14.285714285714285,2013-02-13,3x3,Central_Leyte_Forest
,,0,0.08397122515426259,0.019382421245775144,"{'1': 0, '3': 0}",{},7,0.0,2013-02-14,3x3,Central_Leyte_Forest
0.23849581396151448,0.04684920456849979,5,0.1835410285381194,0.0806966725429185,"{'0': 0.7858823529411765, '2': 0.046274509803921574, '4': 0.3937254901960784}",{'0': 0.7858823529411765},7,71.42857142857143,2013-02-15,3x3,Central_Leyte_Forest
0.11602212924782822,0.007868267595767975,2,0.09812179008547647,0.019544470456942974,"{'0': 0.9647058823529412, '1': 1.964705882352941, '3': 0.11568627450980393, '5': 0.0196078431372549}",{'0': 0.9647058823529412},7,28.57142857142857,2013-02-16,3x3,Central_Leyte_Forest
,,0,0.08830566893040333,0.016310100623586503,"{'1': 0, '2': 0, '4': 0, '6': 0}",{},7,0.0,2013-02-17,3x3,Central_Leyte_Forest
,,0,0.08830566893040333,0.016310100623586503,"{'2': 0, '3': 0, '5': 0, '7': 0}",{},7,0.0,2013-02-18,3x3,Central_Leyte_Forest
,,0,0.08830566893040333,0.016310100623586503,"{'3': 0, '4': 0, '6': 0, '8': 0}",{},7,0.0,2013-02-19,3x3,Central_Leyte_Forest
,,0,0.08830566893040333,0.016310100623586503,"{'4': 0, '5': 0, '7': 0, '9': 0}",{},7,0.0,2013-02-20,3x3,Central_Leyte_Forest
,,0,0.08830566893040333,0.016310100623586503,"{'10': 0, '5': 0, '6': 0, '8': 0}",{},7,0.0,2013-02-21,3x3,Central_Leyte_Forest
,,0,0.08830566893040333,0.016310100623586503,"{'11': 0, '6': 0, '7': 0, '9': 0}",{},7,0.0,2013-02-22,3x3,Central_Leyte_Forest
,,0,0.08830566893040333,0.016310100623586503,"{'10': 0, '12': 0, '7': 0, '8': 0}",{},7,0.0,2013-02-23,3x3,Central_Leyte_Forest
